ensembl_gene_id,TS1,TS11,TS12,TS13,TS15,TS16,TS2,TS3,TS5,TS6,TS7,TS9,hgnc_symbol
ENSG00000083307,0.0,0.0,0.0,0.0,0.00197236719214512,0.00195084638140109,0.0,0.0,0.0,0.0,0.0,0.0,GRHL2
ENSG00000083312,26.7101274529415,24.8926912979093,28.8723498998621,30.9074501549272,36.1474308204795,33.3421627259621,24.900938981412,28.9996521037184,23.1495202906827,25.9068429861466,23.0660808282163,25.5997130930834,TNPO1
ENSG00000083444,81.8756946517706,57.8460693297941,51.1167597064612,58.2464717038488,54.8786694850429,54.7066214025267,89.8610893778396,101.063199011363,104.350395281345,82.0818441621878,91.8399310980071,61.8033577975226,PLOD1
ENSG00000083454,0.0,0.0,0.0,0.0152978523288421,0.0,0.0,0.0144237604900028,0.0,0.0,0.0,0.0,0.0,P2RX5
ENSG00000083457,1.93975735112485,1.91086369485048,1.57843276608327,1.58059910625672,1.35328619869159,1.22664395689296,1.82279667071538,1.48571051447333,1.20196107291328,1.69888655701703,1.23042898930754,1.72756496928074,ITGAE
ENSG00000083520,24.9520298619846,21.785081599327,24.6277735197697,32.3697341495428,39.818876452338,36.1948241789829,24.3674830433193,19.5442592552089,22.285822124453,26.652024296768,28.2683223169802,22.565517654012,DIS3
ENSG00000083535,0.814392835942135,0.833160355170846,0.985290690272409,0.867960875634609,1.00279080847615,0.966757775986425,0.849444381737518,0.681868047162434,0.549941474678067,0.722933417699351,0.630202946818953,0.677862814921157,PIBF1
ENSG00000083544,1.39570090549016,1.20567569994807,1.52680163136704,1.25622146750771,1.60823607199218,1.55365026689403,1.20594302096301,0.962474882307852,0.938264273268895,0.991376986758614,0.951545947417473,1.03316833269478,TDRD3
ENSG00000083635,2.28969516791472,2.18962550470558,2.84199134677883,3.28809795501702,3.77366849532037,4.04927328356156,1.90570435293348,1.74943925218291,2.56590079883394,2.87785032793166,2.13572533896974,2.29145187285783,NUFIP1
ENSG00000083642,1.86530218463836,1.97378748248269,2.29364047018522,1.81238344405841,1.80708815884393,1.92999930751054,1.8518327635292,1.25573108746312,1.13005488211855,1.41864869367422,0.97000025622399,2.25189578619625,PDS5B
ENSG00000083720,1.76673572116346,1.8867834195126,2.22220786432141,2.39497397881662,2.1972994254759,2.33841814285506,1.72200900991978,1.7996701487012,1.91945403175659,1.95931636568627,1.9400750137406,2.04241408660159,OXCT1
ENSG00000083750,5.38242362704762,4.64127746646646,5.79298159674078,4.78721726901165,5.24183143318944,4.77998238682127,4.38689537840968,3.64420762200813,4.66272625357833,4.76175002365654,3.07480092111734,5.08956157573119,RRAGB
ENSG00000083782,0.102381377487072,0.204039694600509,0.254203779947224,0.142330522458347,0.101490492614156,0.175670449113135,0.150972763202603,0.0514136090659531,0.0353187075574835,0.0,0.0182699227385973,0.150008695154596,EPYC
ENSG00000083799,18.8253987226296,18.4838942744489,20.3524593170546,33.1703404083059,41.3929883348512,41.0279728951759,19.4853790074921,27.3849348255144,25.212913381073,30.851748163699,33.1734125388207,19.5335598344829,CYLD
ENSG00000083807,2.00485065690525,2.06034453396565,1.77234986057313,4.34838871963463,4.45306296167009,6.23354082993864,2.22386926286658,2.34738341827923,4.70447718011673,3.61508175768294,3.70774566390523,2.78564816612019,SLC27A5
ENSG00000083812,13.931403524631,17.5789385588286,14.562970395751,26.769178984717,27.3282970729592,26.1634993641022,17.7504981889485,20.1215276103081,22.8246041378481,29.287193259669,25.7317888475833,20.9261274582315,ZNF324
ENSG00000083814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ZNF671
ENSG00000083817,7.49094128486779,6.84928404152937,5.63056807037402,11.4653050834488,10.1866165857418,10.3108769487093,7.45856464098858,6.89659861051256,9.98879134075672,10.5490661989316,8.22619064119037,6.37903388207248,ZNF416
ENSG00000083828,2.73582851141686,2.8999234704022,2.36652975071333,2.16498211880773,1.98186248199049,2.43482201961035,2.90330549714571,2.09955688812398,1.59717327270615,2.10734362481959,1.4571121745222,3.13144414839107,ZNF586
ENSG00000083838,5.08533912564817,12.1115991734565,11.3731962860037,11.0632990788376,15.4140971796515,13.0884712145236,9.61397420850142,8.69254535230649,14.068133004645,11.791317857509,8.11493922388636,12.8482230217005,ZNF446
ENSG00000083844,7.96709493986589,8.30419212330065,8.50099711305144,10.0785542325495,10.3518769980614,9.75345970864834,9.02699641291758,8.1261108689406,8.50148286673234,9.40554144689989,9.19302128024427,8.32083327552741,ZNF264
ENSG00000083845,1289.22196891468,1054.12635214792,915.799220300577,1214.27453832428,1133.59080592089,1147.42802084423,1196.49492966179,1406.3001089934,1330.6322389602,1297.81324601654,1331.71354791604,991.798156422125,RPS5
ENSG00000083857,50.8976270339892,54.5954184811696,61.0182695475403,56.1631145197462,59.0199079249923,54.2533453031576,53.9499855194363,47.2431216949263,51.1612149702044,41.76951649512,44.2253181054532,54.3495149035233,FAT1
ENSG00000083896,19.7411528477295,21.998526040265,23.9263898818468,39.8044977727691,53.9698989778248,51.8130443689602,21.8176146522319,19.4077342138459,36.3647020292555,30.6383939997332,34.8348375164617,23.4573370464405,YTHDC1
ENSG00000083937,29.2936978971482,22.485177797128,25.4101735016138,33.5726604472756,41.5616980437872,42.2331241738033,31.7524559402062,28.9327876592751,32.923555469778,30.6075063174056,32.2059027959602,18.4303810979623,CHMP2B
ENSG00000084070,2.40926801905951,1.67771688006575,2.05640128551861,1.71061205801519,2.07639815740456,2.03170638729246,2.82804734901199,2.5913097951448,1.86073876927527,1.70395451965144,1.74219149519658,1.94503875092694,SMAP2
ENSG00000084072,5.74363148176,6.10275942171662,5.66687320454016,5.55278067057413,6.05438051068814,6.79351301983137,5.38053257659403,4.5684889144918,5.1146376973777,6.29591068770085,5.17037692851278,5.84572671722448,PPIE
ENSG00000084073,18.2912824889974,17.3735751097614,18.8091658248795,23.8748645685886,25.6791048770271,25.1788049181632,17.8185701243525,17.3220081317646,18.2935549719085,20.3853994115632,19.4485817296959,17.8477971256598,ZMPSTE24
ENSG00000084090,77.1895120913286,80.8366344701527,80.9500529291418,83.9341058168643,87.3426679091432,84.4993884402662,71.1376292869155,66.7356163916289,69.8629037371562,83.1876273762427,66.0858107117719,82.8592468158529,STARD7
ENSG00000084092,33.277972108514,39.2008418831694,34.980646337173,35.4195830744477,43.0443428495194,41.7741296853315,38.3820303308985,42.6669876779857,41.6607621759431,37.2139819094013,39.7367936256211,34.7534289693087,NOA1
ENSG00000084093,11.3545911247081,11.9271263233618,13.9852333077763,12.2008270056504,12.6026847747852,14.0203873831654,12.2451081639666,11.0974445584295,10.6174463638138,14.3787310808272,11.1319431636318,12.6580345194506,REST
ENSG00000084110,0.104169149951558,0.216076189590345,0.0858169190057862,0.310319748304102,0.752342590820631,0.525270820012239,0.0585177269153976,0.149461108310259,0.29261714600193,0.212879028201093,0.191200630010287,0.188968161761653,HAL
ENSG00000084112,52.3211030444947,43.4854276023467,41.4911055392854,39.294342090031,42.5513792173932,41.3814320658117,51.8591790194644,53.7402993520625,41.6879866412563,51.8862411457285,44.7085781671351,40.084582607247,SSH1
ENSG00000084207,1945.3697440599,1916.14060929957,1801.35822725995,2312.85632660851,2298.51171974476,2098.06916456254,2078.99082146432,2276.03789323955,2501.21374136296,2419.91961396062,2481.05991085888,1929.89978703163,GSTP1
ENSG00000084234,304.232069577288,302.477232888599,304.389905436807,308.015638845991,335.332362820459,328.258416181857,321.870957029261,298.773021038888,294.955087562342,279.612440608852,298.679773493591,304.049298074185,APLP2
ENSG00000084444,2.16735250428669,1.20034450387849,1.52691582801958,1.16549648291333,1.15441415170593,1.58585855014343,2.11653492190509,2.36089735874578,1.24240673104011,0.918155016848703,1.15066902075873,1.31658139419448,FAM234B
ENSG00000084453,1.94585800328696,1.55507710815705,1.56179428707678,1.32409018907082,1.54539674706475,1.40357417919424,1.95990721983139,1.51774995190849,1.24596485199045,1.30923373784478,1.0648623201043,1.46943606792736,SLCO1A2
ENSG00000084463,42.5422919819395,44.4638589061661,46.4120655392475,54.3369567401339,52.9740823885519,58.9089935739748,43.3263702403029,34.9878674951514,44.0470077995536,41.0291072301288,39.0970379043279,45.8200455080468,WBP11
ENSG00000084623,109.431042116797,93.553530899876,86.7763211799433,106.325327073991,116.904073419756,113.182554103153,105.924890967728,113.534750676968,118.580552971885,117.269809528744,125.894992604551,93.1638229414741,EIF3I
ENSG00000084628,0.0762466880028138,0.0500950186178777,0.0676455862897812,0.140651317873576,0.191865090652508,0.149517034150471,0.109551318429614,0.106032073566259,0.261006411595941,0.179788806361934,0.251191312580784,0.17187119313322,NKAIN1
ENSG00000084636,1.72114436300523,0.810267703983907,0.775016826188811,2.01357022536174,2.27712920037626,2.54461481070395,1.65870557995007,1.66058276730944,3.26093111033738,2.83877650410165,4.54902282285111,1.13845595981401,COL16A1
ENSG00000084652,64.8025521666488,79.5670841103251,77.2212831815564,85.9252656396871,95.5782642431535,97.2114506600178,67.0782751556782,69.1394575066109,74.1856016295798,78.2610414799945,56.9033731550955,82.9791663957081,TXLNA
ENSG00000084674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APOB
ENSG00000084676,1.45668607159155,1.74443819525611,1.93387795953965,1.61489042688167,2.07842416590527,1.87876138278376,1.55612353711987,1.23229175279481,1.1391521463458,1.13760765836399,1.12312520911918,1.66948695162023,NCOA1
ENSG00000084693,30.9444277675879,34.6075899061179,31.5771116047621,37.7825532891516,40.7476016655951,39.7400045349861,34.9610731305829,29.6248915432465,34.569820725858,31.0959188050308,30.2051753373741,33.7623828961683,AGBL5
ENSG00000084710,0.364619229680336,0.314000934544398,0.347548991647558,0.383311958091429,0.543663252404805,0.384093754694676,0.479905348124933,0.25119986950715,0.601889264148903,0.304826806743424,0.39684992543208,0.329667722217798,EFR3B
ENSG00000084731,13.5816701525366,10.3286874138319,9.03857315686409,12.1369970690912,12.0997022107969,11.2778295898587,15.1303839892895,18.1898555334217,17.9436859797562,18.0178789560119,21.8935140829078,10.8856736626279,KIF3C
ENSG00000084733,18.116601286584,16.657013850655,18.2978873833462,22.6749458198384,24.0614171117157,23.6985043201858,17.8871240193463,19.8508758134776,20.3030553560233,20.4396558084225,21.1730992873255,17.2295819112877,RAB10
ENSG00000084734,0.0262792598040862,0.0,0.0,0.0685001426078414,0.104202349627065,0.244780280565108,0.0,0.0,0.0543936513433717,0.134260078236681,0.140685754977894,0.0,GCKR
ENSG00000084754,44.5388319179419,44.2691175757727,45.5993821486313,48.0242246920463,50.997533420031,48.0473635417047,48.3861618628164,46.0571328185524,43.6213726050028,43.4018280000093,46.4155952785164,44.2386589263266,HADHA
ENSG00000084764,8.74650240537615,11.693001239945,10.9170603068712,12.103048232063,14.0036435107449,13.4474247951653,9.168424621391,7.93305530482044,9.87127540456126,10.6952565882228,9.69193198991613,11.7405376155869,MAPRE3
ENSG00000084774,32.6398364702638,44.9407175524727,45.8254102177639,43.166134411559,36.4348338383171,38.6922556974349,30.3388265495391,24.7431242247719,31.7326626223631,25.2541575328568,21.7728461339799,47.9598683909603,CAD
ENSG00000085063,0.0843134757933071,0.288053990294355,0.0607769419812715,0.46152436686528,0.35521419724753,0.320337951934298,0.0518040110099561,0.211701590163513,0.0872573626509804,0.247684372237421,0.0902742701675896,0.154419617099063,CD59
ENSG00000085117,4.30117135033379,7.96686494011137,6.47978599380487,10.2120319265645,9.02138241364797,8.07579416371992,5.10876537497913,7.23995252326868,7.41456693423837,7.12079381512881,8.10308898978015,10.5958309912104,CD82
ENSG00000085185,3.2311607297723,4.70142338775645,3.99977794514118,3.29728794031203,2.92590151869161,3.36132679325467,3.5909895616373,2.54555036652591,2.33841427348252,1.88728832887391,1.66355106189604,4.55744492243066,BCORL1
ENSG00000085224,5.28704766537884,4.76954278058594,5.73945683715353,5.03409586809598,5.97680097018619,5.47273570071691,4.9140801629139,3.86953966899008,4.28831004793031,3.84321466232071,3.62175078421219,4.78227855340331,ATRX
ENSG00000085231,5.83894634105772,4.76548752561871,5.2912827263059,13.4515245465189,15.765785382289,15.4483660155523,5.04765978807562,8.24735663344282,10.5125863932259,9.47016831408813,10.4791207717083,6.02937602583211,AK6
ENSG00000085265,0.0,0.0,0.0,0.0250521739452368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FCN1
ENSG00000085274,16.0368792493036,15.8571826565001,16.7637075774291,19.2898147558764,20.6536769505317,18.3939657517766,13.9169360059998,14.8476996519103,16.7533962534335,17.0710097705062,14.2086009667044,14.566970827649,MYNN
ENSG00000085276,0.345891291530237,0.312046089634045,0.291546945053387,0.347333168810985,0.346497095331349,0.349868753142113,0.255774654642311,0.487211320952982,0.436608233219275,0.406227081801214,0.456910845036395,0.333115183701975,MECOM
ENSG00000085365,8.78570154597095,6.98234009937841,8.1675908038296,8.37662914140549,9.22447138624051,8.79560597963132,8.75823934929751,9.13657426023276,7.28126369498231,8.83016628423306,7.69335581508219,6.85801828649467,SCAMP1
ENSG00000085377,3.52073565955486,3.61687039950218,3.66695559669822,3.71563545752258,4.3737424459036,4.45033076474109,3.9673734238195,3.43027925628995,4.13016052181518,3.28455987582931,3.02615794106546,3.25041972990698,PREP
ENSG00000085382,1.56804766547757,1.64783536791979,2.25292294558373,1.79395256579646,1.84353268064655,2.07790898143418,1.84665230599316,1.50231350133129,1.38740884564889,1.44637557531965,1.18039090057519,1.49768497201216,HACE1
ENSG00000085415,17.2688987626174,17.1432926348525,18.342946599245,19.534684990862,20.6064008456093,19.2430699074745,16.1955847387664,18.5190791685181,14.3661557191306,16.6283067430883,15.7322002192946,17.1325693658549,SEH1L
ENSG00000085433,9.50796558318195,8.91707384099599,9.15721986517327,11.5503755289022,12.0757729806902,14.0942231442128,10.5431494387429,13.0626314621492,15.3488932095398,11.6502089627742,10.1223776390391,9.27776541049208,WDR47
ENSG00000085449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WDFY1
ENSG00000085465,2.52393712585704,1.97609073575823,2.29947810710662,8.11404381338947,11.7019444441902,8.27469558756306,2.0159895562831,2.6141446301502,7.23759078807605,6.15186142817548,6.86853503663496,1.43813458905923,OVGP1
ENSG00000085491,21.1625726261589,16.916274503362,17.8633949370533,17.0608499509539,18.8114907559256,16.328343652618,21.1469700253032,22.5858015004335,16.6228332150035,21.9151491566886,18.7805094720157,17.4067916755545,SLC25A24
ENSG00000085511,4.89009470533852,4.40208787105857,4.28719862253109,4.20595116701996,4.58318207411651,4.29922172228998,4.27195286399383,4.18116579249079,4.06726288914805,5.03396281675018,4.42729905792272,4.37080712477588,MAP3K4
ENSG00000085514,1.22394924284024,1.12865629004106,1.03062517560313,2.13444568168435,2.22259177067375,3.1116610190343,1.02221576354168,0.620078878462935,1.25547502045004,1.85933656197208,0.997356467957569,1.15322930100882,PILRA
ENSG00000085552,0.03798078108751,0.129759987283339,0.0365043382344218,1.74242826275757,1.20480916418334,1.50819886484699,0.186689663365085,0.0,1.23816788330743,0.698554283565598,1.19964542078092,0.0,IGSF9
ENSG00000085563,0.0117410525110992,0.00573041259631875,0.00967254655391003,0.00699531571825992,0.00665079212315376,0.00986733641578749,0.0,0.010107583993076,0.00347171507359279,0.00685539912668992,0.00359174899374394,0.0,ABCB1
ENSG00000085644,20.4153257814006,26.2249660359956,26.2316789747475,26.0570357178301,26.9477849938646,28.5651779946301,22.9977361791033,14.711919912957,23.39788129241,22.3265832875034,15.3358422830383,23.5385215435064,ZNF213
ENSG00000085662,110.351792016003,284.966564192906,240.181656207505,351.496841744868,364.962108050832,332.255187374464,114.321999727055,157.605431182296,139.844851826859,157.084678558703,162.104025565243,335.95217748065,AKR1B1
ENSG00000085719,7.65243457720559,7.14422278277299,8.35626992963929,8.25232151471748,10.2234319189013,8.45841328635428,6.80819883400045,6.25549995444944,6.27519887199878,6.13437275695626,6.71686058197407,7.91414099330613,CPNE3
ENSG00000085721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RRN3
ENSG00000085733,154.786803223699,187.584976194864,167.266028573145,170.761123301826,166.014394832851,171.594701495894,162.557233638254,162.512916148925,161.721155276772,179.155285438227,169.053620147071,189.837841780735,CTTN
ENSG00000085741,0.0,0.0,0.0,0.0301319814591203,0.0429719443012892,0.0283353804084743,0.0,0.0,0.059816973781917,0.0,0.0309425674105893,0.0,WNT11
ENSG00000085760,13.9793289972406,14.1292711704973,15.1852635991716,17.4277647467687,17.9573404716528,16.9377489646262,12.7474846224644,11.9092954802199,11.6029241175365,13.2825869228245,10.0437705149358,12.9606429698339,MTIF2
ENSG00000085788,20.9233241689645,17.2844267441543,18.0356600532602,14.3197451928337,15.073184192436,15.1010888515983,20.5140755250894,19.3394770745313,15.4318357765823,16.5965597979234,16.017906430785,17.0155585792678,DDHD2
ENSG00000085831,0.451152652515916,0.807124266292068,0.709018804397161,1.39211222949091,1.25102656795887,1.34497436846149,0.851072418422229,0.587827834378563,1.1735722415585,0.865905221983667,0.88776434059795,0.708668228546836,TTC39A
ENSG00000085832,7.88208989805924,7.13575141578656,8.7838508568315,7.76577370526798,10.049262435073,9.2961166531356,8.21734233309209,7.44834293738295,5.42050088439096,7.73277317738386,7.14150645304718,7.23144260561377,EPS15
ENSG00000085840,1.09413380048503,2.54608284907185,2.92946014524921,3.08481107478575,2.94394971503189,2.60531962263868,1.02073659193417,0.840993696325301,2.11446517966008,1.20924412848946,1.49424346341847,2.25745400422275,ORC1
ENSG00000085871,2.97805405924014,1.93281752377703,1.50575283110086,1.94250610063284,1.52037548790437,1.86358809143213,2.47902001439818,3.1989293891656,3.06742890346975,2.70164913162817,2.8813226187603,1.58085310091061,MGST2
ENSG00000085872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHERP
ENSG00000085978,3.99612385802744,4.45821216119227,4.38324165861064,4.46294045304976,4.24722176202309,4.39072709871023,4.00948670003317,3.62044852782291,3.62828885982171,4.12110482233341,2.98181637160176,4.57140546869352,ATG16L1
ENSG00000085982,11.0775613498111,12.6802902938619,11.709403573651,12.7590173167068,15.1422114260496,14.6131787799334,11.699412215556,10.691017291518,10.9483296225466,14.6562442938857,12.7504839490688,10.8054240019013,USP40
ENSG00000085998,31.8802615005854,28.8205285134979,28.6790013792846,32.5886312450888,35.0749629782743,28.764385039027,32.7991387488421,31.884650770027,36.9992374577453,36.0514391071738,39.0189679194638,34.3439359321409,POMGNT1
ENSG00000085999,0.892331881710498,1.75013377601722,2.06469825308175,5.03099447133759,6.24657288829812,6.85890536614011,0.703948882902623,0.376190155487624,2.49683932001991,2.15000030457624,4.82427095333492,1.6356455065885,RAD54L
ENSG00000086015,3.28767172588978,3.06805831189099,3.16667287837387,2.98353325757632,3.0148443848608,3.17630315439051,3.26543178263164,3.30909878989633,3.19145845794459,3.01066251026411,2.94554745958805,3.13255455747123,MAST2
ENSG00000086061,128.251735541351,142.76881945567,155.026703432106,251.811785187156,291.186472335675,311.240039187637,124.327566298551,113.680296679675,179.500736807073,167.225895112551,149.422345168504,143.498680520865,DNAJA1
ENSG00000086062,39.7763146351486,33.7164677585597,34.8598257295514,35.0266038601039,37.1257261086458,36.8244955835945,38.8016504445765,66.3100586916617,29.9550699205923,45.1376344245745,66.655205803952,33.3970214413765,B4GALT1
